From_Class,From_Label,To_Class,To_Label,Count
49,Wooded Sandbank Vegetation,25,Other non Vegetated Areas,2.0
23,Beach and Sand,15,Pasture,3831.0
23,Beach and Sand,11,Wetland,3836.0
23,Beach and Sand,21,Mosaic of Uses,6890.0
23,Beach and Sand,33,River Lake and Ocean,2614.0
23,Beach and Sand,50,Herbaceous Sandbank Vegetation,18660.0
23,Beach and Sand,49,Wooded Sandbank Vegetation,50.0
23,Beach and Sand,9,Forest Plantation,2.0
23,Beach and Sand,24,Urban Area,1048.0
23,Beach and Sand,25,Other non Vegetated Areas,2494.0
9,Forest Plantation,15,Pasture,512.0
9,Forest Plantation,11,Wetland,786.0
9,Forest Plantation,3,Forest Formation,9703.0
9,Forest Plantation,21,Mosaic of Uses,485.0
9,Forest Plantation,33,River Lake and Ocean,16.0
9,Forest Plantation,49,Wooded Sandbank Vegetation,1770.0
9,Forest Plantation,23,Beach and Sand,3.0
9,Forest Plantation,5,Mangrove,1.0
9,Forest Plantation,25,Other non Vegetated Areas,18.0
24,Urban Area,15,Pasture,12.0
24,Urban Area,11,Wetland,5.0
24,Urban Area,3,Forest Formation,1.0
24,Urban Area,21,Mosaic of Uses,18.0
24,Urban Area,33,River Lake and Ocean,44.0
24,Urban Area,50,Herbaceous Sandbank Vegetation,2.0
24,Urban Area,23,Beach and Sand,286.0
5,Mangrove,15,Pasture,2.0
5,Mangrove,11,Wetland,125.0
5,Mangrove,3,Forest Formation,84.0
5,Mangrove,21,Mosaic of Uses,19.0
5,Mangrove,33,River Lake and Ocean,240.0
5,Mangrove,49,Wooded Sandbank Vegetation,12.0
5,Mangrove,32,Hypersaline Tidal Flat,85.0
25,Other non Vegetated Areas,15,Pasture,322.0
25,Other non Vegetated Areas,11,Wetland,337.0
25,Other non Vegetated Areas,3,Forest Formation,11.0
25,Other non Vegetated Areas,21,Mosaic of Uses,683.0
25,Other non Vegetated Areas,33,River Lake and Ocean,980.0
25,Other non Vegetated Areas,50,Herbaceous Sandbank Vegetation,167.0
25,Other non Vegetated Areas,49,Wooded Sandbank Vegetation,22.0
25,Other non Vegetated Areas,23,Beach and Sand,1532.0
25,Other non Vegetated Areas,9,Forest Plantation,2.0
25,Other non Vegetated Areas,24,Urban Area,1.0
46,Coffee,15,Pasture,89.0
20,Sugar Cane,15,Pasture,94.0
32,Hypersaline Tidal Flat,11,Wetland,750.0
32,Hypersaline Tidal Flat,3,Forest Formation,5.0
32,Hypersaline Tidal Flat,21,Mosaic of Uses,6.0
32,Hypersaline Tidal Flat,33,River Lake and Ocean,3.0
32,Hypersaline Tidal Flat,5,Mangrove,94.0
41,Other Temporary Crops,15,Pasture,961.0
41,Other Temporary Crops,21,Mosaic of Uses,2.0
