From_Class,From_Label,To_Class,To_Label,Count,Percent
3,Forest Formation,5,Mangrove,139,0.00%
3,Forest Formation,9,Forest Plantation,189721,0.17%
3,Forest Formation,11,Wetland,583,0.00%
3,Forest Formation,12,Grassland,11466,0.01%
3,Forest Formation,15,Pasture,2376401,2.14%
3,Forest Formation,21,Mosaic of Uses,6656135,6.00%
3,Forest Formation,23,Beach and Sand,5,0.00%
3,Forest Formation,24,Urban Area,15377,0.01%
3,Forest Formation,25,Other non Vegetated Areas,5368,0.00%
3,Forest Formation,29,Rocky Outcrop,2303,0.00%
3,Forest Formation,30,Mining,2130,0.00%
3,Forest Formation,31,Aquaculture,38,0.00%
3,Forest Formation,32,Hypersaline Tidal Flat,1,0.00%
3,Forest Formation,33,River Lake and Ocean,109586,0.10%
3,Forest Formation,39,Soybean,18,0.00%
3,Forest Formation,41,Other Temporary Crops,20183,0.02%
3,Forest Formation,46,Coffee,124523,0.11%
3,Forest Formation,48,Other Perennial Crops,2677,0.00%
3,Forest Formation,49,Wooded Sandbank Vegetation,3458,0.00%
4,Savanna Formation,12,Grassland,1,0.00%
4,Savanna Formation,15,Pasture,8,0.00%
4,Savanna Formation,21,Mosaic of Uses,48,0.00%
5,Mangrove,3,Forest Formation,110,0.00%
5,Mangrove,11,Wetland,3179,0.00%
5,Mangrove,15,Pasture,6,0.00%
5,Mangrove,21,Mosaic of Uses,2722,0.00%
5,Mangrove,23,Beach and Sand,5,0.00%
5,Mangrove,24,Urban Area,1220,0.00%
5,Mangrove,25,Other non Vegetated Areas,191,0.00%
5,Mangrove,32,Hypersaline Tidal Flat,3377,0.00%
5,Mangrove,33,River Lake and Ocean,25354,0.02%
5,Mangrove,49,Wooded Sandbank Vegetation,53558,0.05%
5,Mangrove,50,Herbaceous Sandbank Vegetation,5,0.00%
9,Forest Plantation,3,Forest Formation,88334,0.08%
9,Forest Plantation,12,Grassland,29150,0.03%
9,Forest Plantation,15,Pasture,54669,0.05%
9,Forest Plantation,21,Mosaic of Uses,224917,0.20%
9,Forest Plantation,24,Urban Area,142,0.00%
9,Forest Plantation,25,Other non Vegetated Areas,337,0.00%
9,Forest Plantation,29,Rocky Outcrop,289,0.00%
9,Forest Plantation,30,Mining,62,0.00%
9,Forest Plantation,33,River Lake and Ocean,366,0.00%
9,Forest Plantation,39,Soybean,7,0.00%
9,Forest Plantation,41,Other Temporary Crops,16623,0.01%
9,Forest Plantation,46,Coffee,787,0.00%
9,Forest Plantation,48,Other Perennial Crops,3,0.00%
9,Forest Plantation,49,Wooded Sandbank Vegetation,3,0.00%
11,Wetland,3,Forest Formation,574,0.00%
11,Wetland,5,Mangrove,3278,0.00%
11,Wetland,15,Pasture,173223,0.16%
11,Wetland,21,Mosaic of Uses,218297,0.20%
11,Wetland,23,Beach and Sand,8545,0.01%
11,Wetland,24,Urban Area,11840,0.01%
11,Wetland,25,Other non Vegetated Areas,6661,0.01%
11,Wetland,29,Rocky Outcrop,5,0.00%
11,Wetland,31,Aquaculture,51,0.00%
11,Wetland,32,Hypersaline Tidal Flat,5480,0.00%
11,Wetland,33,River Lake and Ocean,463506,0.42%
11,Wetland,39,Soybean,2,0.00%
11,Wetland,41,Other Temporary Crops,126444,0.11%
11,Wetland,49,Wooded Sandbank Vegetation,1511,0.00%
11,Wetland,50,Herbaceous Sandbank Vegetation,3687,0.00%
12,Grassland,3,Forest Formation,12483,0.01%
12,Grassland,4,Savanna Formation,3,0.00%
12,Grassland,9,Forest Plantation,123025,0.11%
12,Grassland,15,Pasture,640765,0.58%
12,Grassland,21,Mosaic of Uses,157851,0.14%
12,Grassland,24,Urban Area,7578,0.01%
12,Grassland,25,Other non Vegetated Areas,29397,0.03%
12,Grassland,29,Rocky Outcrop,46,0.00%
12,Grassland,30,Mining,1627,0.00%
12,Grassland,33,River Lake and Ocean,18093,0.02%
12,Grassland,41,Other Temporary Crops,130774,0.12%
12,Grassland,46,Coffee,664,0.00%
12,Grassland,48,Other Perennial Crops,163,0.00%
15,Pasture,3,Forest Formation,1433735,1.29%
15,Pasture,4,Savanna Formation,6,0.00%
15,Pasture,5,Mangrove,7,0.00%
15,Pasture,9,Forest Plantation,579583,0.52%
15,Pasture,11,Wetland,176785,0.16%
15,Pasture,12,Grassland,699354,0.63%
15,Pasture,20,Sugar Cane,93,0.00%
15,Pasture,21,Mosaic of Uses,32808367,29.55%
15,Pasture,23,Beach and Sand,6174,0.01%
15,Pasture,24,Urban Area,522869,0.47%
15,Pasture,25,Other non Vegetated Areas,97450,0.09%
15,Pasture,29,Rocky Outcrop,28587,0.03%
15,Pasture,30,Mining,10413,0.01%
15,Pasture,31,Aquaculture,785,0.00%
15,Pasture,32,Hypersaline Tidal Flat,4,0.00%
15,Pasture,33,River Lake and Ocean,260054,0.23%
15,Pasture,39,Soybean,15754,0.01%
15,Pasture,41,Other Temporary Crops,4052900,3.65%
15,Pasture,46,Coffee,720778,0.65%
15,Pasture,48,Other Perennial Crops,10465,0.01%
15,Pasture,49,Wooded Sandbank Vegetation,4727,0.00%
15,Pasture,50,Herbaceous Sandbank Vegetation,54853,0.05%
