From_Class,From_Label,To_Class,To_Label,Count
4,Savanna Formation,9,Forest Plantation,616976
4,Savanna Formation,48,Other Perennial Crops,144
4,Savanna Formation,20,Sugar Cane,19001
4,Savanna Formation,29,Rocky Outcrop,593
4,Savanna Formation,47,Citrus,71
4,Savanna Formation,30,Mining,817
4,Savanna Formation,40,Rice,624
4,Savanna Formation,62,Cotton,5
21,Mosaic of Uses,15,Pasture,120057760
21,Mosaic of Uses,3,Forest Formation,17005929
21,Mosaic of Uses,0,No data,8140
21,Mosaic of Uses,4,Savanna Formation,10827616
21,Mosaic of Uses,11,Wetland,5716692
21,Mosaic of Uses,33,River Lake and Ocean,1662401
21,Mosaic of Uses,12,Grassland,994525
21,Mosaic of Uses,39,Soybean,34144708
21,Mosaic of Uses,41,Other Temporary Crops,14044475
21,Mosaic of Uses,25,Other non Vegetated Areas,1138114
21,Mosaic of Uses,46,Coffee,406239
21,Mosaic of Uses,24,Urban Area,561916
21,Mosaic of Uses,9,Forest Plantation,2193569
21,Mosaic of Uses,48,Other Perennial Crops,89138
21,Mosaic of Uses,20,Sugar Cane,18093671
21,Mosaic of Uses,29,Rocky Outcrop,305
21,Mosaic of Uses,47,Citrus,2287
21,Mosaic of Uses,30,Mining,1074
21,Mosaic of Uses,40,Rice,21610
21,Mosaic of Uses,62,Cotton,44
11,Wetland,15,Pasture,6387908
11,Wetland,3,Forest Formation,4410974
11,Wetland,0,No data,3380
11,Wetland,4,Savanna Formation,7523236
11,Wetland,21,Mosaic of Uses,5462508
11,Wetland,33,River Lake and Ocean,89212989
11,Wetland,12,Grassland,363220449
11,Wetland,39,Soybean,99676
11,Wetland,41,Other Temporary Crops,90860
11,Wetland,25,Other non Vegetated Areas,127149
11,Wetland,46,Coffee,126
11,Wetland,24,Urban Area,5981
11,Wetland,9,Forest Plantation,32809
11,Wetland,48,Other Perennial Crops,8142
11,Wetland,20,Sugar Cane,22898
11,Wetland,29,Rocky Outcrop,54
11,Wetland,47,Citrus,209
11,Wetland,30,Mining,10
11,Wetland,40,Rice,2756
11,Wetland,23,Beach and Sand,1
33,River Lake and Ocean,15,Pasture,395688
33,River Lake and Ocean,3,Forest Formation,785875
33,River Lake and Ocean,0,No data,3374
33,River Lake and Ocean,4,Savanna Formation,1254075
33,River Lake and Ocean,21,Mosaic of Uses,973633
33,River Lake and Ocean,11,Wetland,101579933
33,River Lake and Ocean,12,Grassland,64843590
33,River Lake and Ocean,39,Soybean,8532
33,River Lake and Ocean,41,Other Temporary Crops,74018
33,River Lake and Ocean,25,Other non Vegetated Areas,68870
33,River Lake and Ocean,46,Coffee,2
33,River Lake and Ocean,24,Urban Area,7726
33,River Lake and Ocean,9,Forest Plantation,1555
33,River Lake and Ocean,48,Other Perennial Crops,140
33,River Lake and Ocean,20,Sugar Cane,1790
33,River Lake and Ocean,29,Rocky Outcrop,12
33,River Lake and Ocean,30,Mining,112
33,River Lake and Ocean,40,Rice,1083
12,Grassland,15,Pasture,10368736
12,Grassland,3,Forest Formation,1567248
12,Grassland,0,No data,3445
12,Grassland,4,Savanna Formation,15759979
12,Grassland,21,Mosaic of Uses,1926744
12,Grassland,11,Wetland,340349887
12,Grassland,33,River Lake and Ocean,51708697
12,Grassland,39,Soybean,117385
12,Grassland,41,Other Temporary Crops,55007
12,Grassland,25,Other non Vegetated Areas,194026
12,Grassland,46,Coffee,3
12,Grassland,24,Urban Area,1630
12,Grassland,9,Forest Plantation,2520
12,Grassland,20,Sugar Cane,2635
12,Grassland,29,Rocky Outcrop,166
12,Grassland,30,Mining,10263
12,Grassland,40,Rice,13899
12,Grassland,23,Beach and Sand,7
39,Soybean,15,Pasture,4611528
39,Soybean,3,Forest Formation,228410
39,Soybean,0,No data,715
39,Soybean,4,Savanna Formation,45418
39,Soybean,21,Mosaic of Uses,2244681
39,Soybean,11,Wetland,34924
39,Soybean,33,River Lake and Ocean,17964
39,Soybean,12,Grassland,8392
39,Soybean,41,Other Temporary Crops,107876905
39,Soybean,25,Other non Vegetated Areas,30772
39,Soybean,46,Coffee,7091
39,Soybean,24,Urban Area,108201
39,Soybean,9,Forest Plantation,42135
39,Soybean,48,Other Perennial Crops,543
39,Soybean,20,Sugar Cane,4179397
39,Soybean,29,Rocky Outcrop,50
39,Soybean,47,Citrus,56
39,Soybean,30,Mining,5
39,Soybean,40,Rice,19247
39,Soybean,62,Cotton,3383100
41,Other Temporary Crops,15,Pasture,20740960
41,Other Temporary Crops,3,Forest Formation,422598
41,Other Temporary Crops,0,No data,657
41,Other Temporary Crops,4,Savanna Formation,77768
41,Other Temporary Crops,21,Mosaic of Uses,7094434
41,Other Temporary Crops,11,Wetland,82344
41,Other Temporary Crops,33,River Lake and Ocean,106595
41,Other Temporary Crops,12,Grassland,20997
41,Other Temporary Crops,39,Soybean,112895991
41,Other Temporary Crops,25,Other non Vegetated Areas,66187
41,Other Temporary Crops,46,Coffee,266309
41,Other Temporary Crops,24,Urban Area,261145
41,Other Temporary Crops,9,Forest Plantation,590776
41,Other Temporary Crops,48,Other Perennial Crops,24213
41,Other Temporary Crops,20,Sugar Cane,8874116
41,Other Temporary Crops,29,Rocky Outcrop,10
41,Other Temporary Crops,47,Citrus,558
41,Other Temporary Crops,40,Rice,188779
41,Other Temporary Crops,62,Cotton,22787
25,Other non Vegetated Areas,15,Pasture,4171858
25,Other non Vegetated Areas,3,Forest Formation,77322
25,Other non Vegetated Areas,0,No data,354
25,Other non Vegetated Areas,4,Savanna Formation,124864
25,Other non Vegetated Areas,21,Mosaic of Uses,2384650
25,Other non Vegetated Areas,11,Wetland,116990
25,Other non Vegetated Areas,33,River Lake and Ocean,65097
25,Other non Vegetated Areas,12,Grassland,134745
25,Other non Vegetated Areas,39,Soybean,209627
25,Other non Vegetated Areas,41,Other Temporary Crops,61963
25,Other non Vegetated Areas,46,Coffee,2534
25,Other non Vegetated Areas,24,Urban Area,70626
25,Other non Vegetated Areas,9,Forest Plantation,64594
25,Other non Vegetated Areas,48,Other Perennial Crops,453
25,Other non Vegetated Areas,20,Sugar Cane,10622
25,Other non Vegetated Areas,29,Rocky Outcrop,13
25,Other non Vegetated Areas,47,Citrus,19
25,Other non Vegetated Areas,30,Mining,285
25,Other non Vegetated Areas,40,Rice,3
46,Coffee,15,Pasture,707616
46,Coffee,3,Forest Formation,26277
46,Coffee,0,No data,27
46,Coffee,4,Savanna Formation,2950
46,Coffee,21,Mosaic of Uses,622688
46,Coffee,11,Wetland,247
46,Coffee,33,River Lake and Ocean,5
46,Coffee,12,Grassland,11
46,Coffee,39,Soybean,44876
46,Coffee,41,Other Temporary Crops,688386
46,Coffee,25,Other non Vegetated Areas,602
46,Coffee,24,Urban Area,36540
46,Coffee,9,Forest Plantation,392
46,Coffee,48,Other Perennial Crops,1459
46,Coffee,20,Sugar Cane,13532
46,Coffee,47,Citrus,16
24,Urban Area,15,Pasture,16690
24,Urban Area,3,Forest Formation,2492
24,Urban Area,0,No data,9
24,Urban Area,4,Savanna Formation,912
24,Urban Area,21,Mosaic of Uses,26912
24,Urban Area,11,Wetland,1623
24,Urban Area,33,River Lake and Ocean,5516
24,Urban Area,12,Grassland,352
24,Urban Area,39,Soybean,6113
24,Urban Area,41,Other Temporary Crops,8111
24,Urban Area,25,Other non Vegetated Areas,4606
24,Urban Area,46,Coffee,1687
24,Urban Area,9,Forest Plantation,132
24,Urban Area,48,Other Perennial Crops,5
24,Urban Area,20,Sugar Cane,235
24,Urban Area,30,Mining,70
9,Forest Plantation,15,Pasture,921233
9,Forest Plantation,3,Forest Formation,496363
9,Forest Plantation,0,No data,5
9,Forest Plantation,4,Savanna Formation,165551
9,Forest Plantation,21,Mosaic of Uses,406645
9,Forest Plantation,11,Wetland,18619
9,Forest Plantation,33,River Lake and Ocean,1461
9,Forest Plantation,12,Grassland,14898
9,Forest Plantation,39,Soybean,37769
9,Forest Plantation,41,Other Temporary Crops,19114
9,Forest Plantation,25,Other non Vegetated Areas,8649
9,Forest Plantation,46,Coffee,349
9,Forest Plantation,24,Urban Area,3671
9,Forest Plantation,48,Other Perennial Crops,17
9,Forest Plantation,20,Sugar Cane,7919
9,Forest Plantation,47,Citrus,133
48,Other Perennial Crops,15,Pasture,217266
48,Other Perennial Crops,3,Forest Formation,15205
48,Other Perennial Crops,0,No data,20
48,Other Perennial Crops,4,Savanna Formation,40
48,Other Perennial Crops,21,Mosaic of Uses,168103
48,Other Perennial Crops,11,Wetland,2047
48,Other Perennial Crops,33,River Lake and Ocean,248
48,Other Perennial Crops,12,Grassland,7
48,Other Perennial Crops,39,Soybean,2395
48,Other Perennial Crops,41,Other Temporary Crops,44643
48,Other Perennial Crops,25,Other non Vegetated Areas,66
48,Other Perennial Crops,46,Coffee,6660
48,Other Perennial Crops,24,Urban Area,960
48,Other Perennial Crops,9,Forest Plantation,50
48,Other Perennial Crops,20,Sugar Cane,98732
48,Other Perennial Crops,47,Citrus,5
20,Sugar Cane,15,Pasture,1799879
20,Sugar Cane,3,Forest Formation,15757
20,Sugar Cane,0,No data,12
20,Sugar Cane,4,Savanna Formation,4521
20,Sugar Cane,21,Mosaic of Uses,4978390
20,Sugar Cane,11,Wetland,20312
20,Sugar Cane,33,River Lake and Ocean,2049
20,Sugar Cane,12,Grassland,4673
20,Sugar Cane,39,Soybean,4029322
20,Sugar Cane,41,Other Temporary Crops,3284699
20,Sugar Cane,25,Other non Vegetated Areas,7607
20,Sugar Cane,46,Coffee,1398
20,Sugar Cane,24,Urban Area,7007
20,Sugar Cane,9,Forest Plantation,63885
20,Sugar Cane,48,Other Perennial Crops,19836
20,Sugar Cane,47,Citrus,193
20,Sugar Cane,40,Rice,357
20,Sugar Cane,62,Cotton,136
29,Rocky Outcrop,15,Pasture,444
29,Rocky Outcrop,3,Forest Formation,224
29,Rocky Outcrop,4,Savanna Formation,530
29,Rocky Outcrop,21,Mosaic of Uses,226
29,Rocky Outcrop,11,Wetland,54
29,Rocky Outcrop,33,River Lake and Ocean,14
29,Rocky Outcrop,12,Grassland,185
29,Rocky Outcrop,39,Soybean,34
29,Rocky Outcrop,41,Other Temporary Crops,11
29,Rocky Outcrop,25,Other non Vegetated Areas,17
47,Citrus,15,Pasture,876
47,Citrus,3,Forest Formation,3090
47,Citrus,4,Savanna Formation,42
47,Citrus,21,Mosaic of Uses,2025
47,Citrus,11,Wetland,196
47,Citrus,12,Grassland,71
47,Citrus,39,Soybean,9
47,Citrus,41,Other Temporary Crops,87
47,Citrus,46,Coffee,24
47,Citrus,9,Forest Plantation,244
47,Citrus,48,Other Perennial Crops,5
47,Citrus,20,Sugar Cane,3398
30,Mining,15,Pasture,123
30,Mining,3,Forest Formation,177
30,Mining,4,Savanna Formation,48
30,Mining,21,Mosaic of Uses,102
30,Mining,11,Wetland,3
30,Mining,33,River Lake and Ocean,8
30,Mining,12,Grassland,435
30,Mining,39,Soybean,4
30,Mining,25,Other non Vegetated Areas,6
30,Mining,24,Urban Area,2
40,Rice,15,Pasture,2075
40,Rice,3,Forest Formation,22
40,Rice,4,Savanna Formation,52
40,Rice,21,Mosaic of Uses,14998
40,Rice,11,Wetland,1710
40,Rice,33,River Lake and Ocean,469
40,Rice,12,Grassland,10395
40,Rice,39,Soybean,18231
40,Rice,41,Other Temporary Crops,180908
40,Rice,25,Other non Vegetated Areas,2
40,Rice,9,Forest Plantation,10
40,Rice,20,Sugar Cane,996
23,Beach and Sand,4,Savanna Formation,1
23,Beach and Sand,11,Wetland,5
23,Beach and Sand,12,Grassland,5
62,Cotton,15,Pasture,102
62,Cotton,3,Forest Formation,3
62,Cotton,4,Savanna Formation,3
62,Cotton,21,Mosaic of Uses,3
62,Cotton,11,Wetland,2
62,Cotton,12,Grassland,21
62,Cotton,39,Soybean,3112581
62,Cotton,41,Other Temporary Crops,43670
62,Cotton,24,Urban Area,1
62,Cotton,20,Sugar Cane,300
